,label,count,start_date,end_date,activity_span,name,matched_name,distance,dup_count,item,itemLabel,surname,initials,canonical_string,orcid,viaf,isni,harv,ipni,abbr,yob,yod,wyb,wye
99,"Blaxell, D.F.",3890,1954.0,2002.0,48.0,"Blaxell, D.F.","Blaxell, D.F.",0.0,1,http://www.wikidata.org/entity/Q4088436,Donald Frederick Blaxell,Blaxell,D.F.,"Blaxell, D.F.",,311322491,,38070.0,853-1,Blaxell,1934.0,,,
100,"Olde, P.M.",3887,1904.0,2016.0,112.0,"Olde, P.M.","Olde, P.M.",0.0,1,http://www.wikidata.org/entity/Q6073432,Peter M. Olde,Olde,P.M.,"Olde, P.M.",,,,83405,36064-1,Olde,1957.0,,,
101,"Morris, D.I.",3865,1961.0,2004.0,43.0,"Morris, D.I.","Morris, D.I.",0.0,1,http://www.wikidata.org/entity/Q21388745,Dennis Ivor Morris,Morris,D.I.,"Morris, D.I.",,,,,6672-1,D.I.Morris,1924.0,2005.0,,
102,"Tepper, J.G.O.",3861,1829.0,1996.0,167.0,"Tepper, J.G.O.","Tepper, J.G.O.",0.0,1,http://www.wikidata.org/entity/Q2891010,Johann Gottlieb Otto Tepper,Tepper,J.G.O.,"Tepper, J.G.O.",,92102539,0000 0000 6611 3308,7487.0,10515-1,Tepper,1841.0,1923.0,,
103,"Brown, E.A.",3788,1974.0,2012.0,38.0,"Brown, E.A.","Brown, E.A.",0.0,1,http://www.wikidata.org/entity/Q21506537,Elizabeth Anne Brown,Brown,E.A.,"Brown, E.A.",,44407399,0000 0001 2130 4490,87008,38855-1,E.A.Br.,1956.0,2013.0,,
104,"Kuchel, R.H.",3680,1906.0,1981.0,75.0,"Kuchel, R.H.","Kuchel, R.H.",0.0,1,http://www.wikidata.org/entity/Q6107306,Rex Harold Kuchel,Kuchel,R.H.,"Kuchel, R.H.",,,,73101,5100-1,Kuchel,1917.0,1986.0,,
105,"West, J.G.",3545,1917.0,2011.0,94.0,"West, J.G.","West, J.G.",0.0,1,http://www.wikidata.org/entity/Q18166796,Judith Gay West,West,J.G.,"West, J.G.",,,,,12307-1,J.G.West,1949.0,,,
106,"Wheeler, J.R.",3432,1958.0,2002.0,44.0,"Wheeler, J.R.","Wheeler, J.R.",0.0,1,http://www.wikidata.org/entity/Q19003314,Judith Roderick Wheeler,Wheeler,J.R.,"Wheeler, J.R.",,,,,28703-1,J.R.Wheeler,1944.0,,,
107,"Norris, D.H.",3417,1973.0,1987.0,14.0,"Norris, D.H.","Norris, D.H.",0.0,1,http://www.wikidata.org/entity/Q21522236,Daniel Howard Norris,Norris,D.H.,"Norris, D.H.",,286985029,,,24158-1,D.H.Norris,1933.0,2017.0,,
108,"Walter, C.",3301,1835.0,1999.0,164.0,"Walter, C.","Walter, C.",0.0,1,http://www.wikidata.org/entity/Q17053407,Carl Walter,Walter,C.,"Walter, C.",,91829033,0000 0001 2030 6160,37942,13332-1,C.Walter,1831.0,1907.0,,
109,"Gray, A.M.",3243,1936.0,2017.0,81.0,"Gray, A.M.","Gray, A.M.",0.0,1,http://www.wikidata.org/entity/Q18985093,Alan Maurice Gray,Gray,A.M.,"Gray, A.M.",,,,78763,3351-1,A.M.Gray,1943.0,,,
110,"Haegi, L.",3236,1948.0,1999.0,51.0,"Haegi, L.","Haegi, L.",0.0,1,http://www.wikidata.org/entity/Q5971806,Laurence Haegi,Haegi,L.,"Haegi, L.",,,,79775,13662-1,Haegi,1952.0,,,
111,"Ross, J.H.",3221,1896.0,2005.0,109.0,"Ross, J.H.","Ross, J.H.",0.0,1,http://www.wikidata.org/entity/Q5925767,James Henderson Ross,Ross,J.H.,"Ross, J.H.",,254622576,,,8609-1,J.H.Ross,1941.0,,,
112,"Maconochie, J.",3218,1948.0,1987.0,39.0,"Maconochie, J.","Maconochie, J.",0.0,1,http://www.wikidata.org/entity/Q21339335,John Maconochie,Maconochie,J.,"Maconochie, J.",,277812553,,70076,5956-1,Maconochie,1941.0,1984.0,,
113,"Jackes, B.R.",3200,1955.0,2019.0,64.0,"Jackes, B.R.","Jackes, B.R.",0.0,1,http://www.wikidata.org/entity/Q21516848,Betsy Rivers Jackes,Jackes,B.R.,"Jackes, B.R.",,,,,13295-1,Jackes,1935.0,,,
114,"Lucas, A.H.S.",3130,1801.0,1986.0,185.0,"Lucas, A.H.S.","Lucas, A.H.S.",0.0,1,http://www.wikidata.org/entity/Q2865141,Arthur Henry Shakespeare Lucas,Lucas,A.H.S.,"Lucas, A.H.S.",,3802231,0000 0000 8417 8738,507.0,5794-1,A.H.S.Lucas,1853.0,1936.0,,
115,"Betche, E.",3098,1850.0,1986.0,136.0,"Betche, E.","Betche, E.",0.0,1,http://www.wikidata.org/entity/Q8777414,Ernst Betche,Betche,E.,"Betche, E.",,93250440,0000 0000 6457 8785,2251,740-1,Betche,1851.0,1913.0,,
116,"Jobson, R.W.",3089,1983.0,2018.0,35.0,"Jobson, R.W.","Jobson, R.W.",0.0,1,http://www.wikidata.org/entity/Q18985935,Richard W. Jobson,Jobson,R.W.,"Jobson, R.W.",,,,,20012341-1,R.W.Jobson,,,,
117,"Risler, J.",3074,1995.0,2011.0,16.0,"Risler, J.","Risler, J.",0.0,1,http://www.wikidata.org/entity/Q36597987,Johan Risler,Risler,J.,"Risler, J.",,,,74885,8408-1,Risler,,,,
118,"Weymouth, W.A.",3073,1811.0,1990.0,179.0,"Weymouth, W.A.","Weymouth, W.A.",0.0,1,http://www.wikidata.org/entity/Q21612552,William Anderson Weymouth,Weymouth,W.A.,"Weymouth, W.A.",,,,33070,11600-1,Weymouth,1842.0,1928.0,,
119,"Camfield, J.H.",3067,1871.0,1997.0,126.0,"Camfield, J.H.","Camfield, J.H.",0.0,1,http://www.wikidata.org/entity/Q21506890,Julius Henry Camfield,Camfield,J.H.,"Camfield, J.H.",,,,36874,12469-1,Camfield,1852.0,1916.0,,
120,"Gibson, N.",3045,1908.0,2018.0,110.0,"Gibson, N.","Gibson, N.",0.0,1,http://www.wikidata.org/entity/Q21513975,Neil Gibson,Gibson,N.,"Gibson, N.",,,,,20005656-1,N.Gibson,1957.0,,,
121,"Forsyth, W.",3043,1865.0,1999.0,134.0,"Forsyth, W.","Forsyth, W.",0.0,1,http://www.wikidata.org/entity/Q1509710,William Forsyth,Forsyth,W.,"Forsyth, W.",,59265538,0000 0000 8138 6128,46743.0,2839-1,Forsyth,1737.0,1804.0,,
122,"Hall, N.",3022,1883.0,1997.0,114.0,"Hall, N.","Hallé, N.",0.0,1,http://www.wikidata.org/entity/Q3206449,Nicolas Hallé,Hallé,N.,"Hallé, N.",,56610955,0000 0001 1764 5137,,3584-1,N.Hallé,1927.0,2017.0,,
123,"Gunn, R.C.",2973,1808.0,1939.0,131.0,"Gunn, R.C.","Gunn, R.C.",0.0,1,http://www.wikidata.org/entity/Q4133320,Robert Campbell Gunn,Gunn,R.C.,"Gunn, R.C.",,160916758,,8192.0,3482-1,Gunn,1808.0,1881.0,,
124,"Sankowsky, G.",2966,1968.0,2013.0,45.0,"Sankowsky, G.","Sankowsky, G.",0.0,1,http://www.wikidata.org/entity/Q26713785,G. Sankowsky,Sankowsky,G.,"Sankowsky, G.",,,,14988,20004441-2,Sankowsky,,,,
125,"Syme, K.",2898,1984.0,2018.0,34.0,"Syme, K.","Syme, K.",0.0,1,http://www.wikidata.org/entity/Q36609403,Katrina Syme,Syme,K.,"Syme, K.",,,,,20003129-1,K.Syme,,,,
126,"Scott, F.J.",2886,1976.0,2017.0,41.0,"Scott, F.J.","Scott, F.J.",0.0,1,http://www.wikidata.org/entity/Q36557384,Fiona J. Scott,Scott,F.J.,"Scott, F.J.",,,,,30347-1,F.J.Scott,,,,
127,"Handasyde, T.",2831,1989.0,2017.0,28.0,"Handasyde, T.","Handasyde, T.",0.0,1,http://www.wikidata.org/entity/Q88827084,Tricia Handasyde,Handasyde,T.,"Handasyde, T.",,,,,20042617-1,Handasyde,,,,
128,"Bastow, R.A.",2817,1854.0,1950.0,96.0,"Bastow, R.A.","Bastow, R.A.",0.0,1,http://www.wikidata.org/entity/Q7323833,Richard Austin Bastow,Bastow,R.A.,"Bastow, R.A.",,1450150748994516420005,,23972.0,15765-1,Bastow,1839.0,1920.0,,
129,"Forde, N.",2813,1898.0,1991.0,93.0,"Forde, N.","Forde, N.",0.0,1,http://www.wikidata.org/entity/Q21395061,Neville Forde,Forde,N.,"Forde, N.",,,,64223,2821-1,Forde,,,,
130,"Perry, R.",2782,1942.0,1979.0,37.0,"Perry, R.","Perry, R.",0.0,1,http://www.wikidata.org/entity/Q25800152,Rob Perry,Perry,R.,"Perry, R.",,,,,,,,,,
131,"Duretto, M.F.",2756,1991.0,2018.0,27.0,"Duretto, M.F.","Duretto, M.F.",0.0,1,http://www.wikidata.org/entity/Q5996322,Marco F. Duretto,Duretto,M.F.,"Duretto, M.F.",,,,63738,37683-1,Duretto,1964.0,,,
132,"Gilmour, P.",2727,1958.0,2006.0,48.0,"Gilmour, P.","Gilmour, P.",0.0,1,http://www.wikidata.org/entity/Q26713802,P.M. Gilmour,Gilmour,P.,"Gilmour, P.",,,,,19355-1,P.M.Gilmour,,,,
133,"French, C.J.",2718,1907.0,2018.0,111.0,"French, C.J.","French, C.J.",0.0,1,http://www.wikidata.org/entity/Q26251034,Christopher J. French,French,C.J.,"French, C.J.",,,,,20019891-1,C.J.French,,,,
134,"Craven, L.",2702,1960.0,2006.0,46.0,"Craven, L.","Craven, L.",0.0,1,http://www.wikidata.org/entity/Q6708677,Lyndley Craven,Craven,L.,"Craven, L.",,309880400,,93179,12457-1,Craven,1945.0,2014.0,,
135,"Halford, D.A.",2682,1984.0,2018.0,34.0,"Halford, D.A.","Halford, D.A.",0.0,1,http://www.wikidata.org/entity/Q15711547,David A. Halford,Halford,D.A.,"Halford, D.A.",,,,77960,35901-1,Halford,,,,
136,"Simon, B.K.",2669,1946.0,2013.0,67.0,"Simon, B.K.","Simon, B.K.",0.0,1,http://www.wikidata.org/entity/Q5734662,Bryan Kenneth Simon,Simon,B.K.,"Simon, B.K.",,,,9723.0,9666-1,B.K.Simon,1943.0,2015.0,,
137,"White, S.A.",2660,1897.0,2013.0,116.0,"White, S.A.","White, S.A.",0.0,1,http://www.wikidata.org/entity/Q7410742,Samuel Albert White,White,S.A.,"White, S.A.",,93600209,0000 0000 6511 9417,18898.0,,,1870.0,1954.0,,
138,"Beadle, N.C.W.",2650,1932.0,1989.0,57.0,"Beadle, N.C.W.","Beadle, N.C.W.",0.0,1,http://www.wikidata.org/entity/Q21505822,Noel Charles William Beadle,Beadle,N.C.W.,"Beadle, N.C.W.",,22224347,,37315.0,575-1,N.C.W.Beadle,1914.0,1998.0,,
139,"McDonald, W.J.",2621,1873.0,2015.0,142.0,"McDonald, W.J.","McDonald, W.J.",0.0,1,http://www.wikidata.org/entity/Q47122308,William J. McDonald,McDonald,W.J.,"McDonald, W.J.",,,,,39458-1,W.J.McDonald,,,,
140,"Carrick, J.",2612,1952.0,1979.0,27.0,"Carrick, J.","Carrick, J.",0.0,1,http://www.wikidata.org/entity/Q21505777,John Carrick,Carrick,J.,"Carrick, J.",,94593302,,77266,12115-1,Carrick,1914.0,1978.0,,
141,"Waterhouse, J.T.",2598,1936.0,1991.0,55.0,"Waterhouse, J.T.","Waterhouse, J.T.",0.0,1,http://www.wikidata.org/entity/Q5933646,John Teast Waterhouse,Waterhouse,J.T.,"Waterhouse, J.T.",,,,76657,12467-1,J.T.Waterh.,1924.0,1983.0,,
142,"Markey, A.",2592,1996.0,2012.0,16.0,"Markey, A.","Markey, A.",0.0,1,http://www.wikidata.org/entity/Q33660080,A.S. Markey,Markey,A.,"Markey, A.",,,,,20000129-1,A.S.Markey,,,,
143,"Williams, K.A.",2582,1959.0,1992.0,33.0,"Williams, K.A.","Williams, K.A.",0.0,1,http://www.wikidata.org/entity/Q22109408,Kevin A. Williams,Williams,K.A.,"Williams, K.A.",,,,,,,,,,
144,"Wapstra, M.",2530,1992.0,2019.0,27.0,"Wapstra, M.","Wapstra, M.",0.0,1,http://www.wikidata.org/entity/Q21612226,Mark Wapstra,Wapstra,M.,"Wapstra, M.",,,,,20009923-1,Wapstra,1971.0,,,
145,"Morris, A.",2528,1872.0,2016.0,144.0,"Morris, A.","Morris, A.",0.0,1,http://www.wikidata.org/entity/Q4710866,Albert Morris,Morris,A.,"Morris, A.",,41054568,0000 0000 8223 1806,29342.0,,,1886.0,1939.0,,
146,"Hill, K.",2496,1953.0,2006.0,53.0,"Hill, K.","Hill, K.",0.0,1,http://www.wikidata.org/entity/Q435038,Ken Hill,Hill,K.,"Hill, K.",,48929574,0000 0001 0898 1841,,14734-1,K.D.Hill,1948.0,2010.0,,
147,"Boomsma, C.D.",2491,1907.0,1992.0,85.0,"Boomsma, C.D.","Boomsma, C.D.",0.0,1,http://www.wikidata.org/entity/Q21339324,Clifford David Boomsma,Boomsma,C.D.,"Boomsma, C.D.",,91266178,,72560,966-1,Boomsma,1915.0,2004.0,,
148,"Makinson, R.O.",2482,1981.0,2009.0,28.0,"Makinson, R.O.","Makinson, R.O.",0.0,1,http://www.wikidata.org/entity/Q21338996,Robert Owen Makinson,Makinson,R.O.,"Makinson, R.O.",,,,,36019-1,Makinson,1956.0,,,
149,"Stevens, N.",2464,1953.0,2000.0,47.0,"Stevens, N.","Stevens, N.",0.0,1,http://www.wikidata.org/entity/Q433487,Nettie Stevens,Stevens,N.,"Stevens, N.",,388020,0000 0000 4239 6243,,,,1861.0,1912.0,,
150,"Fitzgerald, W.V.",2432,1874.0,1978.0,104.0,"Fitzgerald, W.V.","Fitzgerald, W.V.",0.0,1,http://www.wikidata.org/entity/Q6167753,William Vincent Fitzgerald,Fitzgerald,W.V.,"Fitzgerald, W.V.",,,,34066.0,2765-1,W.Fitzg.,1867.0,1929.0,,
151,"Clemens, M.S.",2428,1916.0,1958.0,42.0,"Clemens, M.S.","Clemens, M.S.",0.0,1,http://www.wikidata.org/entity/Q6780787,Mary Strong Clemens,Clemens,M.S.,"Clemens, M.S.",,1036155284800787060724,,25861.0,,,1873.0,1968.0,,
152,"Greuter, W.",2423,1973.0,2001.0,28.0,"Greuter, W.","Greuter, W.",0.0,1,http://www.wikidata.org/entity/Q123950,Werner Greuter,Greuter,W.,"Greuter, W.",0000-0002-8677-7544,44388294,0000 0001 1918 5613,67399.0,3379-1,Greuter,1938.0,,,
153,"Nicholls, W.H.",2400,1921.0,1962.0,41.0,"Nicholls, W.H.","Nicholls, W.H.",0.0,1,http://www.wikidata.org/entity/Q10393700,William Henry Nicholls,Nicholls,W.H.,"Nicholls, W.H.",,92594457,,23849,6958-1,Nicholls,1885.0,1951.0,,
154,"Schofield, W.B.",2374,1883.0,1996.0,113.0,"Schofield, W.B.","Schofield, W.B.",0.0,1,http://www.wikidata.org/entity/Q21340086,Wilfred Borden Schofield,Schofield,W.B.,"Schofield, W.B.",,48178548,0000 0001 1636 6929,2870,26342-1,W.B.Schofield,1927.0,2008.0,,
155,"Weston, A.S.",2362,1892.0,1999.0,107.0,"Weston, A.S.","Weston, A.S.",0.0,1,http://www.wikidata.org/entity/Q21612531,Arthur Stewart Weston,Weston,A.S.,"Weston, A.S.",,,,,13335-1,A.S.Weston,1932.0,,,
156,"Black, J.M.",2355,1819.0,2016.0,197.0,"Black, J.M.","Black, J.M.",0.0,1,http://www.wikidata.org/entity/Q924556,John McConnell Black,Black,J.M.,"Black, J.M.",,78621052,0000 0000 6406 6456,372.0,828-1,J.M.Black,1855.0,1951.0,,
157,"Jackson, G.",2285,1880.0,2008.0,128.0,"Jackson, G.","Jackson, G.",0.0,1,http://www.wikidata.org/entity/Q4160115,George Jackson,Jackson,G.,"Jackson, G.",,,,36928.0,4364-1,Jacks.,1790.0,1811.0,,
158,"Bougher, N.L.",2273,1982.0,2018.0,36.0,"Bougher, N.L.","Bougher, N.L.",0.0,1,http://www.wikidata.org/entity/Q21506359,Neale Lorne Bougher,Bougher,N.L.,"Bougher, N.L.",,,,83124,16393-1,Bougher,1959.0,,,
159,"Vickery, J.W.",2272,1912.0,1978.0,66.0,"Vickery, J.W.","Vickery, J.W.",0.0,1,http://www.wikidata.org/entity/Q6297664,Joyce Winifred Vickery,Vickery,J.W.,"Vickery, J.W.",,317277710,,27843.0,11165-1,Vickery,1908.0,1979.0,,
160,"Bennett, E.M.",2234,1941.0,2012.0,71.0,"Bennett, E.M.","Bennett, E.M.",0.0,1,http://www.wikidata.org/entity/Q20155122,Eleanor Marion Bennett,Bennett,E.M.,"Bennett, E.M.",,286049057,,11296.0,12344-1,E.M.Benn.,1942.0,,,
161,"Wilson, P.",2234,1950.0,2006.0,56.0,"Wilson, P.","Wilson, P.",0.0,1,http://www.wikidata.org/entity/Q2505994,Percy Wilson,Wilson,P.,"Wilson, P.",,54149106196368491569,,28046.0,11742-1,P.Wilson,1879.0,1944.0,,
162,"Southcott, R.V.",2161,1937.0,1994.0,57.0,"Southcott, R.V.","Southcott, R.V.",0.0,1,http://www.wikidata.org/entity/Q3441567,Ronald Vernon Southcott,Southcott,R.V.,"Southcott, R.V.",,18466483,0000 0000 6327 5029,,,,1918.0,1998.0,,
163,"Lally, T.R.",2146,1976.0,2016.0,40.0,"Lally, T.R.","Lally, T.R.",0.0,1,http://www.wikidata.org/entity/Q21391002,Terena R. Lally,Lally,T.R.,"Lally, T.R.",,,,,20013870-1,Lally,,,,
164,"Brockman, G.",2122,1994.0,2017.0,23.0,"Brockman, G.","Brockman, G.",0.0,1,http://www.wikidata.org/entity/Q21506514,Garry Brockman,Brockman,G.,"Brockman, G.",,,,,20004586-1,G.Brockman,1954.0,,,
165,"Hartley, T.G.",2116,1930.0,2004.0,74.0,"Hartley, T.G.","Hartley, T.G.",0.0,1,http://www.wikidata.org/entity/Q349605,Thomas Gordon Hartley,Hartley,T.G.,"Hartley, T.G.",,,,8575.0,3688-1,T.G.Hartley,1931.0,2016.0,,
166,"Strid, A.",2096,1972.0,1993.0,21.0,"Strid, A.","Strid, A.",0.0,1,http://www.wikidata.org/entity/Q13409388,Arne Strid,Strid,A.,"Strid, A.",,5182643,0000 0001 0950 5425,68047,10219-1,Strid,1943.0,,,
167,"Simson, A.",2077,1838.0,1978.0,140.0,"Simson, A.","Simson, A.",0.0,1,http://www.wikidata.org/entity/Q2871726,Augustus Simson,Simson,A.,"Simson, A.",,,,43090.0,13324-1,Simson,1836.0,1918.0,,
168,"Jacobs, S.",2020,1896.0,2008.0,112.0,"Jacobs, S.","Jacobs, S.",0.0,1,http://www.wikidata.org/entity/Q2528400,Surrey Jacobs,Jacobs,S.,"Jacobs, S.",,1379991,0000 0000 6344 1429,,13296-1,S.W.L.Jacobs,1946.0,2009.0,,
169,"Allen, M.G.",2019,1996.0,1997.0,1.0,"Allen, M.G.","Allen, M.G.",0.0,1,http://www.wikidata.org/entity/Q22107044,Michael G. Allen,Allen,M.G.,"Allen, M.G.",,,,,,,,,,
170,"Tracey, J.G.",1992,1950.0,2000.0,50.0,"Tracey, J.G.","Tracey, J.G.",0.0,1,http://www.wikidata.org/entity/Q19060983,John Geoffrey Tracey,Tracey,J.G.,"Tracey, J.G.",,55413873,,,27878-1,Tracey,1930.0,2004.0,,
171,"Tate, R.",1982,1837.0,1997.0,160.0,"Tate, R.","Tate, R.",0.0,1,http://www.wikidata.org/entity/Q7288153,Ralph Tate,Tate,R.,"Tate, R.",,15134454,0000 0000 8094 8264,8348.0,10443-1,Tate,1840.0,1901.0,,
172,"Barlow, B.A.",1970,1956.0,2000.0,44.0,"Barlow, B.A.","Barlow, B.A.",0.0,1,http://www.wikidata.org/entity/Q6398703,Bryan Alwyn Barlow,Barlow,B.A.,"Barlow, B.A.",,6573961,0000 0000 4259 4856,72930,483-1,Barlow,1933.0,,,
173,"Guymer, G.P.",1963,1926.0,2015.0,89.0,"Guymer, G.P.","Guymer, G.P.",0.0,1,http://www.wikidata.org/entity/Q5883585,Gordon P. Guymer,Guymer,G.P.,"Guymer, G.P.",,43992897,0000 0000 4383 4567,,12449-1,Guymer,1953.0,,,
174,"MacKee, H.S.",1948,1864.0,1996.0,132.0,"MacKee, H.S.","MacKee, H.S.",0.0,1,http://www.wikidata.org/entity/Q21519729,Hugh Shaw MacKee,MacKee,H.S.,"MacKee, H.S.",,58083262,0000 0001 0976 4902,44295,22692-1,MacKee,1912.0,1995.0,,
175,"Wilson, J.B.",1945,1872.0,1989.0,117.0,"Wilson, J.B.","Wilson, J.B.",0.0,1,http://www.wikidata.org/entity/Q21612774,John Bracebridge Wilson,Wilson,J.B.,"Wilson, J.B.",,80444445,,35120,31798-1,J.B.Wilson,1828.0,1895.0,,
176,"Hamilton, A.A.",1923,1896.0,1922.0,26.0,"Hamilton, A.A.","Hamilton, A.A.",0.0,1,http://www.wikidata.org/entity/Q5706952,Arthur Andrew Hamilton,Hamilton,A.A.,"Hamilton, A.A.",,,,77997.0,3598-1,A.A.Ham.,1855.0,1929.0,,
177,"Messina, A.",1920,2005.0,2020.0,15.0,"Messina, A.","Messina, A.",0.0,1,http://www.wikidata.org/entity/Q18986897,Andre Messina,Messina,A.,"Messina, A.",,,,,20016742-1,Messina,,,,
178,"Forrest, J.",1916,1818.0,2015.0,197.0,"Forrest, J.","Forrest, J.",0.0,1,http://www.wikidata.org/entity/Q58096102,Jessica Forrest,Forrest,J.,"Forrest, J.",0000-0002-5273-9339,160797679,,,,,,,,
179,"Dietrich, A.",1885,1836.0,1965.0,129.0,"Dietrich, A.","Dietrich, A.",0.0,1,http://www.wikidata.org/entity/Q76851,Amalie Dietrich,Dietrich,A.,"Dietrich, A.",,77113813,0000 0000 3219 7769,8587.0,,,1821.0,1891.0,,
180,"Beesley, P.",1815,1981.0,1996.0,15.0,"Beesley, P.","Beesley, P.",0.0,1,http://www.wikidata.org/entity/Q26713587,P.L. Beesley,Beesley,P.,"Beesley, P.",,,,,20013786-2,Beesley,,,,
181,"Boland, D.J.",1813,1969.0,1997.0,28.0,"Boland, D.J.","Boland, D.J.",0.0,1,http://www.wikidata.org/entity/Q21339944,Douglas John Boland,Boland,D.J.,"Boland, D.J.",,277927007,0000 0003 8469 2886,,12098-1,Boland,1947.0,2001.0,,
182,"Carr, D.J.",1807,1954.0,1996.0,42.0,"Carr, D.J.","Carr, D.J.",0.0,1,http://www.wikidata.org/entity/Q5086693,Dennis John Carr,Carr,D.J.,"Carr, D.J.",,70063576,0000 0001 1666 9903,,16920-1,D.J.Carr,1915.0,2008.0,,
183,"Orme, A.E.",1806,1983.0,2019.0,36.0,"Orme, A.E.","Orme, A.E.",0.0,1,http://www.wikidata.org/entity/Q59604801,Andrew E. Orme,Orme,A.E.,"Orme, A.E.",,,,,20032849-1,Orme,,,,
184,"Crichton, G.A.",1793,1945.0,1997.0,52.0,"Crichton, G.A.","Crichton, G.A.",0.0,1,http://www.wikidata.org/entity/Q47115863,George A. Crichton,Crichton,G.A.,"Crichton, G.A.",,,,,17519-1,Crichton,,1989.0,,
185,"Craig, G.F.",1787,1984.0,2019.0,35.0,"Craig, G.F.","Craig, G.F.",0.0,1,http://www.wikidata.org/entity/Q26713798,Gillian F. Craig,Craig,G.F.,"Craig, G.F.",,,,,20013181-1,G.F.Craig,,,,
186,"Eichler, H.",1778,1956.0,2000.0,44.0,"Eichler, H.","Eichler, H.",0.0,1,http://www.wikidata.org/entity/Q4530123,Hansjörg Eichler,Eichler,H.,"Eichler, H.",,32459507,0000 0000 6318 0476,111.0,2489-1,H.Eichler,1916.0,1992.0,,
187,"Barrett, R.L.",1726,1991.0,2017.0,26.0,"Barrett, R.L.","Barrett, R.L.",0.0,1,http://www.wikidata.org/entity/Q18982878,Russell Lindsay Barrett,Barrett,R.L.,"Barrett, R.L.",0000-0003-0360-8321,,,,38718-1,R.L.Barrett,1977.0,,,
188,"Cargill, D.C.",1682,1980.0,2019.0,39.0,"Cargill, D.C.","Cargill, D.C.",0.0,1,http://www.wikidata.org/entity/Q19799697,Dale Christine Cargill,Cargill,D.C.,"Cargill, D.C.",,,,31,39269-1,Cargill,1957.0,,,
189,"Evans, O.D.",1672,1911.0,1981.0,70.0,"Evans, O.D.","Evans, O.D.",0.0,1,http://www.wikidata.org/entity/Q6047911,Obed David Evans,Evans,O.D.,"Evans, O.D.",,,,39222,2594-1,O.D.Evans,1889.0,1975.0,,
190,"Cunningham, A.",1663,1791.0,1928.0,137.0,"Cunningham, A.","Cunningham, A.",0.0,1,http://www.wikidata.org/entity/Q545888,Allan Cunningham,Cunningham,A.,"Cunningham, A.",,15528184,0000 0000 6317 2409,46902.0,1916-1,A.Cunn.,1791.0,1839.0,,
191,"Fletcher, J.J.",1662,1880.0,1992.0,112.0,"Fletcher, J.J.","Fletcher, J.J.",0.0,1,http://www.wikidata.org/entity/Q6284326,Joseph James Fletcher,Fletcher,J.J.,"Fletcher, J.J.",,92021133,0000 0000 6543 4353,,,,1850.0,1926.0,,
192,"Kodela, P.G.",1626,1984.0,2017.0,33.0,"Kodela, P.G.","Kodela, P.G.",0.0,1,http://www.wikidata.org/entity/Q18986279,Phillip Gerhard Kodela,Kodela,P.G.,"Kodela, P.G.",,,,,35961-1,Kodela,1962.0,1989.0,,
193,"Baker, R.T.",1617,1856.0,2009.0,153.0,"Baker, R.T.","Baker, R.T.",0.0,1,http://www.wikidata.org/entity/Q7329451,Richard Thomas Baker,Baker,R.T.,"Baker, R.T.",,56100555,0000 0000 6402 8265,25437.0,409-1,R.T.Baker,1854.0,1941.0,,
194,"Munir, A.A.",1603,1937.0,1988.0,51.0,"Munir, A.A.","Munir, A.A.",0.0,1,http://www.wikidata.org/entity/Q21521892,Ahmad Abid Munir,Munir,A.A.,"Munir, A.A.",,,,,6780-1,Munir,1936.0,,,
195,"Wilson, F.R.M.",1600,1827.0,1997.0,170.0,"Wilson, F.R.M.","Wilson, F.R.M.",0.0,1,http://www.wikidata.org/entity/Q5482813,Francis Robert Muter Wilson,Wilson,F.R.M.,"Wilson, F.R.M.",,279155284798087060699,,62394.0,11733-1,F.Wilson,1832.0,1903.0,,
196,"McDonald, K.",1596,1886.0,2018.0,132.0,"McDonald, K.","McDonald, K.",0.0,1,http://www.wikidata.org/entity/Q22110845,Keith McDonald,McDonald,K.,"McDonald, K.",,,,,,,,,,
197,"Puttock, C.F.",1595,1953.0,1997.0,44.0,"Puttock, C.F.","Puttock, C.F.",0.0,1,http://www.wikidata.org/entity/Q19953641,Christopher Francis Puttock,Puttock,C.F.,"Puttock, C.F.",,,,73915,33941-1,Puttock,1954.0,,,
198,"Hnatiuk, R.",1576,1928.0,2007.0,79.0,"Hnatiuk, R.","Hnatiuk, R.",0.0,1,http://www.wikidata.org/entity/Q7358344,Roger Hnatiuk,Hnatiuk,R.,"Hnatiuk, R.",,93297463,0000 0000 6738 744X,60509,31944-1,Hnatiuk,1946.0,,,
199,"Hemsley, J.H.",1550,1923.0,1993.0,70.0,"Hemsley, J.H.","Hemsley, J.H.",0.0,1,http://www.wikidata.org/entity/Q5643449,James Hatton Hemsley,Hemsley,J.H.,"Hemsley, J.H.",,,,,3824-1,J.H.Hemsl.,1923.0,,,
200,"Jackson, W.D.",1550,1943.0,1998.0,55.0,"Jackson, W.D.","Jackson, W.D.",0.0,1,http://www.wikidata.org/entity/Q6167597,William Dalziel Jackson,Jackson,W.D.,"Jackson, W.D.",,,,68667,4368-1,W.D.Jacks.,1921.0,2002.0,,
201,"Hodgon, J.",1541,1994.0,2005.0,11.0,"Hodgon, J.","Hodgon, J.",0.0,1,http://www.wikidata.org/entity/Q26713110,J. Hodgon,Hodgon,J.,"Hodgon, J.",,,,,20016085-1,Hodgon,,,,
